time,signal,price,reason
2026-05-10 03:46:31.049238,HOLD,80807.0,Already holding BTC position
2026-05-10 04:09:53.905190,HOLD,80746.5,Already holding BTC position
2026-05-10 04:12:14.469707,HOLD,80746.5,Already holding BTC position
2026-05-10 04:15:42.323941,HOLD,80746.5,Already holding BTC position
2026-05-10 04:19:27.314013,HOLD,80771.7,Already holding BTC position
2026-05-10 06:43:25.065441,HOLD,80702.5,Already holding BTC position
2026-05-10 08:30:55.380736,HOLD,80876.1,Already holding BTC position
2026-05-10 09:57:04.552898,HOLD,80796.7,Already holding BTC position
2026-05-10 10:59:52.906195,HOLD,80849.9,Already holding BTC position
2026-05-10 11:57:39.011147,HOLD,80815.7,Already holding BTC position
2026-05-10 13:20:44.719214,HOLD,80900.5,Already holding BTC position
2026-05-10 14:34:13.636812,HOLD,80949.4,Already holding BTC position
2026-05-10 15:34:09.758369,HOLD,80990.1,Already holding BTC position
2026-05-10 16:32:27.238353,HOLD,81240.4,Already holding BTC position
2026-05-10 18:34:19.759596,HOLD,81346.0,Already holding BTC position
2026-05-10 19:42:50.018872,HOLD,81423.9,Already holding BTC position
2026-05-10 20:29:29.792117,HOLD,81135.5,Already holding BTC position
2026-05-10 21:25:16.516647,HOLD,80741.7,Already holding BTC position
2026-05-10 22:09:04.057902,HOLD,81216.4,Already holding BTC position
2026-05-10 23:06:46.766177,HOLD,82274.7,Already holding BTC position
2026-05-11 00:04:26.408641,HOLD,82090.7,Already holding BTC position
2026-05-11 04:19:25.213345,HOLD,80686.1,Already holding BTC position
2026-05-11 07:56:44.330184,HOLD,80726.5,Already holding BTC position
2026-05-11 11:17:33.794499,HOLD,80968.7,Already holding BTC position
2026-05-11 14:01:04.275148,HOLD,81107.9,Already holding BTC position
2026-05-11 16:37:32.734614,HOLD,81831.2,Already holding BTC position
2026-05-11 20:10:16.755071,HOLD,82047.5,Already holding BTC position
2026-05-11 21:40:51.589708,HOLD,81691.3,Already holding BTC position
2026-05-11 22:39:17.388786,HOLD,81764.3,Already holding BTC position
2026-05-11 23:38:46.586651,HOLD,81716.9,Already holding BTC position
2026-05-12 01:22:41.803492,HOLD,81275.6,Already holding BTC position
2026-05-12 04:52:29.150909,HOLD,81246.7,Already holding BTC position
2026-05-12 07:35:17.424900,HOLD,81038.7,Already holding BTC position
2026-05-12 10:11:31.886125,HOLD,80798.5,Already holding BTC position
2026-05-12 12:17:19.017088,HOLD,80790.5,Already holding BTC position
2026-05-12 15:12:05.544054,HOLD,80600.7,Already holding BTC position
2026-05-12 17:23:18.394703,HOLD,80353.5,Already holding BTC position
2026-05-12 19:15:33.507070,HOLD,80790.7,Already holding BTC position
2026-05-12 20:52:22.662341,HOLD,80635.3,Already holding BTC position
2026-05-12 21:59:15.180774,HOLD,80573.5,Already holding BTC position
2026-05-12 23:06:27.070425,HOLD,80646.1,Already holding BTC position
2026-05-13 00:12:14.420121,HOLD,80472.7,Already holding BTC position
2026-05-13 04:12:52.167024,HOLD,81133.2,Already holding BTC position
2026-05-13 07:27:22.957914,HOLD,80900.0,Already holding BTC position
2026-05-13 10:03:56.024615,HOLD,81208.0,Already holding BTC position
2026-05-13 12:19:13.189906,HOLD,80501.5,Already holding BTC position
2026-05-13 15:18:22.436494,HOLD,79410.0,Already holding BTC position
2026-05-13 17:27:34.326574,HOLD,79316.8,Already holding BTC position
2026-05-13 19:16:56.459122,HOLD,79447.6,Already holding BTC position
2026-05-13 20:58:04.326647,HOLD,79661.9,Already holding BTC position
2026-05-13 22:14:56.091177,HOLD,79373.1,Already holding BTC position
2026-05-13 23:32:20.193682,HOLD,79301.4,Already holding BTC position
2026-05-14 01:28:34.528281,HOLD,79586.7,Already holding BTC position
2026-05-14 05:09:18.567061,HOLD,79426.0,Already holding BTC position
2026-05-14 08:03:23.889331,HOLD,79639.2,Already holding BTC position
