time,signal,price,reason
2026-05-10 03:46:31.049238,HOLD,80807.0,Already holding BTC position
2026-05-10 04:09:53.905190,HOLD,80746.5,Already holding BTC position
2026-05-10 04:12:14.469707,HOLD,80746.5,Already holding BTC position
2026-05-10 04:15:42.323941,HOLD,80746.5,Already holding BTC position
2026-05-10 04:19:27.314013,HOLD,80771.7,Already holding BTC position
2026-05-10 06:43:25.065441,HOLD,80702.5,Already holding BTC position
2026-05-10 08:30:55.380736,HOLD,80876.1,Already holding BTC position
2026-05-10 09:57:04.552898,HOLD,80796.7,Already holding BTC position
2026-05-10 10:59:52.906195,HOLD,80849.9,Already holding BTC position
2026-05-10 11:57:39.011147,HOLD,80815.7,Already holding BTC position
2026-05-10 13:20:44.719214,HOLD,80900.5,Already holding BTC position
2026-05-10 14:34:13.636812,HOLD,80949.4,Already holding BTC position
2026-05-10 15:34:09.758369,HOLD,80990.1,Already holding BTC position
2026-05-10 16:32:27.238353,HOLD,81240.4,Already holding BTC position
2026-05-10 18:34:19.759596,HOLD,81346.0,Already holding BTC position
2026-05-10 19:42:50.018872,HOLD,81423.9,Already holding BTC position
2026-05-10 20:29:29.792117,HOLD,81135.5,Already holding BTC position
2026-05-10 21:25:16.516647,HOLD,80741.7,Already holding BTC position
2026-05-10 22:09:04.057902,HOLD,81216.4,Already holding BTC position
2026-05-10 23:06:46.766177,HOLD,82274.7,Already holding BTC position
2026-05-11 00:04:26.408641,HOLD,82090.7,Already holding BTC position
2026-05-11 04:19:25.213345,HOLD,80686.1,Already holding BTC position
2026-05-11 07:56:44.330184,HOLD,80726.5,Already holding BTC position
